AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2003,4063,4063,"GARCIA MATA, ROBERTO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRONOMIA,MERCADO Y COMERCIALIZACION DE PRODUCTOS AGROPECUARIOS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,"INSTITUTO DE SOCIOECONOMIA, ESTADISTICA E INFORMATICA",MÉXICO,MÉXICO
2003,6492,6492,"GARCIA MATEOS, MARIA DEL ROSARIO",DRA.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,QUIMICA,QUIMICA ORGANICA,PRODUCTOS NATURALES,UNIVERSIDAD AUTONOMA CHAPINGO,PREPARATORIA AGRICOLA,MÉXICO,MÉXICO
2003,12772,12772,"GARCIA MELLADO, OLIVIA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS ORGANICA DE COMPUESTOS HETEROCICLICOS Y Q. ORGANOME,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2003,33934,19815,"GARCIA MENA, JAIME",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,PROCESAMIENTO Y DEGRADACION DE RNA MENSAJERO,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE GENETICA Y BIOLOGIA MOLECULAR,CIUDAD DE MÉXICO,MÉXICO
2003,26006,26006,"GARCIA MENDEZ, MANUEL",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,ESPECTROSCOPIAS DE SUPERFICIES Y PELICULAS DELGADAS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,NUEVO LEÓN,MÉXICO
2003,26245,26245,"GARCIA MENDOZA, ERNESTO",DR.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,MICROBIOLOGIA (ECOFISIOLOGIA DE MICROALGAS),"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2003,13932,13932,"GARCIA MENDOZA, ESPERANZA",QUIM.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,NEUROCIENCIAS,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA DR. MANUEL VELASCO SUAREZ,CIUDAD DE MÉXICO,MÉXICO
2003,4660,4660,"GARCIA MOLL, ROBERTO",M.EN C.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,"AREA MAYA, CONSERVACION, ARQUITECTURA",INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE INVESTIGACION Y CONSERVACION DEL PATRIMONIO ARQ,CIUDAD DE MÉXICO,MÉXICO
2003,12853,12853,"GARCIA MONSIVAIS, BLANCA MARGARITA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"LITERATURA HISPANOAMERICANA, EL ENSAYO",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,15559,15559,"GARCIA MONTALVO, VERONICA",DRA.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,1874,1874,"GARCIA MORALES, SOLEDAD",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",PORFIRIATO Y REVOLUCION,UNIVERSIDAD VERACRUZANA,INSTITUTO DE ANTROPOLOGIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2003,2255,2255,"GARCIA MOYA, EDMUNDO",DR.,3,7/1/2002,6/30/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,INGENIERIA AGRONOMICA,PASTIZALES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2003,20206,20206,"GARCIA MUÑIZ, JOSE GUADALUPE",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ZOOTECNIA EN AGRONOMIA,FORRAJES Y PRODUCCION DE LECHE ORGANICA EN PASTOREO,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE ZOOTECNIA,MÉXICO,MÉXICO
2003,15335,15335,"GARCIA NAUMIS, GERARDO",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"MATERIALES AMORFOS, CUASICRISTALES",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2003,12138,12138,"GARCIA NOCETTI, DEMETRIO FABIAN",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,PROCESAMIENTO DE SEÑALES E IMAGENES EN TIEMPO REAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2003,6946,6946,"GARCIA OCHOA, ESTEBAN MIGUEL",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CORROSION,CORROSION,INSTITUTO MEXICANO DEL PETROLEO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2003,22358,22358,"GARCIA ORTEGA, ARMANDO",DR.,C,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,PISCICULTURA,"ACUACULTURA, NUTRICION Y CULTIVO DE PECES MARINOS","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",UNIDAD MAZATLAN EN ACUICULTURA Y MANEJO AMBIENTAL,SINALOA,MÉXICO
2003,18722,18722,"GARCIA ORTEGA, ROBERTO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,PLANEACION DEL DESARROLLO URBANO,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",DIRECCION REGIONAL DE MONTERREY,NUEVO LEÓN,MÉXICO
2003,11474,11474,"GARCIA PAEZ, BENJAMIN",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,ECONOMIA PETROLERA Y ORGANIZACION INDUSTRIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2003,25037,25037,"GARCIA PALOMO, ARMANDO",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,ESTRATIGRAFIA,GEOLOGIA ESTRUCTURAL Y RIESGOS GEOLOGICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,3527,3527,"GARCIA PAREDES, JUAN DIEGO",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS TROPICALES,MANEJO DE SUELOS Y FERTILIDAD,UNIVERSIDAD AUTONOMA DE NAYARIT,COORDINACION DE INVESTIGACION CIENTIFICA,NAYARIT,MÉXICO
2003,21633,21633,"GARCIA PEÑA, MA. DEL CARMEN",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,SISTEMAS DE SALUD/EPIDEMIOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2003,21839,21839,"GARCIA PEREZ, DAVID",DR.,C,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,GRIEGO CLASICO,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2003,19530,19530,"GARCIA PEREZ, JAIME",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,INGENIERIA SISMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2003,16025,16025,"GARCIA PINEDA, ERNESTO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,"BIOTECNOLOGIA VEGETAL, ESTUDIO BIOQUIMICO Y MOLECULAR DE LOS",UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES QUIMICO BIOLOGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2003,18968,18968,"GARCIA PONCE DE LEON, OMAR",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",SOCIOLOGIA DE LAS ORGANIZACIONES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,INSTITUTO DE CIENCIAS DE LA EDUCACION,MORELOS,MÉXICO
2003,15165,15165,"GARCIA RAMIREZ, MARCELA MARIA ELENA",DRA.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,POLIMEROS,"GIRSA, S.A. DE C.V.","DYNASOL ELASTOMEROS, S.A. DE C.V.",TAMAULIPAS,MÉXICO
2003,25011,25011,"GARCIA RAMIREZ, NOEMI",MTRO.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,BIONERGETICA Y BIOMEMBRANAS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2003,26352,26352,"GARCIA RAMIREZ, PEDRO JAVIER",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,SENSORES DEL ESTADO SOLIDO,UNIVERSIDAD CRISTOBAL COLON,No Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2003,15621,15621,"GARCIA RAMIREZ, SERGIO",DR.,3,7/1/1999,6/30/2003,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO PENAL,DERECHO PENITENCIARIO Y PROCESAL PENAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2003,25819,25819,"GARCIA RAMOS, GUILLERMO SALVADOR",LIC.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,PATOLOGIA,NEUROLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2003,767,767,"GARCIA REIMBERT, CATHERINE",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,PROPAGACION DE ONDAS LINEALES Y NO LINEALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2003,3945,3945,"GARCIA RIERA, EMILIO",LIC.,Emérito,7/1/1999,6/30/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,HISTORIADOR DE CINE,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2003,33581,1847,"GARCIA ROCHA, JORGE",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,METALURGIA FISICA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE METALURGIA,SAN LUIS POTOSÍ,MÉXICO
2003,10777,10777,"GARCIA ROCHA, MIGUEL",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"CRECIMIENTO Y CARACTERIZACION BASADOS EN CdTe, ZnSe ........",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2003,19229,19229,"GARCIA RODRIGUEZ, FRANCISCO JAVIER",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,RECUBIMIENTOS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
2003,120734,20224,"GARCIA RODRIGUEZ, JOSE ANTONIO",DR.,C,7/1/2002,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,SISTEMAS HAMILTONIANOS Y MECANICA CELESTE,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,25187,25187,"GARCIA RODRIGUEZ, MARIA DEL CARMEN",DRA.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,GENETICA Y TOXICOLOGIA AMBIENTAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES ZARAGOZA,CIUDAD DE MÉXICO,MÉXICO
2003,14431,14431,"GARCIA RODRIGUEZ, MARIA DEL CONSUELO",DRA.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,OTRAS DE INGENIERIA,OTRAS DE INGENIERIA,BIOTECNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2003,21359,21359,"GARCIA ROMERO, ARTURO",DR.,C,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,GEOECOLOGIA DEL PAISAJE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2003,12241,12241,"GARCIA RUIZ, AMADO FRANCISCO",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,FISICA DE MATERIALES: NANOESTRUCTURAS CRISTALINAS EN CATALIZ,INSTITUTO POLITÉCNICO NACIONAL,UNIDAD PROFESIONAL INTERDISCIPLINARIA DE INGENIERIA..UPIICSA,CIUDAD DE MÉXICO,MÉXICO
2003,1241,1241,"GARCIA SAINZ, JESUS ADOLFO",DR.,3,7/1/1997,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2003,33896,16452,"GARCIA SALAS, JUAN ANTONIO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ORNITOLOGIA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2003,21083,21083,"GARCIA SALAZAR, JOSE ALBERTO",DR.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRONOMIA,MERCADOS Y COMERCIALIZACION DE PRODUCTOS AGRICOLAS Y COMERCI,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,"INSTITUTO DE SOCIOECONOMIA, ESTADISTICA E INFORMATICA",MÉXICO,MÉXICO
2003,16351,16351,"GARCIA SALDIVAR, VICTOR MANUEL",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,PELICULAS DELGADAS Y DEPOSITO EN BAÑO QUIMICO,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,FACULTAD DE CIENCIAS QUIMICAS,ZACATECAS,MÉXICO
2003,736,736,"GARCIA SALGADO, TOMAS",DR.,3,7/1/2000,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,ARQUITECTURA,PERSPECTIVA MODULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ARQUITECTURA,CIUDAD DE MÉXICO,MÉXICO
2003,4765,4765,"GARCIA SALORD, SUSANA",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,PSICOLOGIA SOCIAL,EDUCACION SUPERIOR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2003,10000,10000,"GARCIA SANCHEZ, FERNANDO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,TERMODINAMICA APLICADA Y EQUILIBRIOS ENTRE FASES,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO  Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2003,16016,16016,"GARCIA SEGURA, GUILLERMO MIGUEL",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,"MAGNETOHIDRODINAMICA COMPUTACIONAL, MEDIO INTERESTELAR",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2003,25778,25778,"GARCIA SERRANO, LUZ ARCELIA",DRA.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,CATALISIS,INSTITUTO MEXICANO DEL PETROLEO,SUBDIRECCION DE TRANSFORMACION INDUSTRIAL,CIUDAD DE MÉXICO,MÉXICO
2003,5729,5729,"GARCIA SILBERMAN, ANA",DRA.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA ECONOMICA,ANALISIS ECONOMICO REGIONAL,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2003,19827,19827,"GARCIA SILBERMAN, SARAH",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,PSICOLOGIA SOCIAL,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
2003,4426,4426,"GARCIA SOTO, JOSE DE JESUS",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,BIOQUIMICA,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE QUIMICA,GUANAJUATO,MÉXICO
2003,15465,15465,"GARCIA TREJO, JOSE DE JESUS",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,BIOENERGETICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2003,1465,1465,"GARCIA UGALDE, FRANCISCO JAVIER",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMUNICACIONES,CODIFICACION Y ANALISIS DE IMAGENES DIGITALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2003,11134,11134,"GARCIA UGARTE, MARTA EUGENIA",DRA.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2003,21449,21449,"GARCIA ULLOA GOMEZ, MANUEL",DR.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,NUTRICION ACUICOLA,UNIVERSIDAD AUTONOMA DE GUADALAJARA,FACULTAD DE CIENCIAS NATURALES Y AGROPECUARIAS,JALISCO,MÉXICO
2003,5800,5800,"GARCIA VALENCIA, ENRIQUE HUGO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,ESTUDIOS DE LA COMUNIDAD,ANTROPOLOGIA SOCIAL,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL DE VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2003,18708,18708,"GARCIA VALENZUELA, AUGUSTO",DR.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,OTRAS SUBDISCIPLINAS DE INGENIERIA ELECTRICA,SENSORES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS APLICADAS Y DESARROLLO TECNOLOGICO,CIUDAD DE MÉXICO,MÉXICO
2003,26170,26170,"GARCIA VALLADARES, OCTAVIO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE FLUIDOS,INGENIERIA TERMICA Y DINAMICA DE FLUIDOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION EN ENERGIA,MORELOS,MÉXICO
2003,8831,8831,"GARCIA VARGAS, GONZALO GERARDO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,TOXICOLOGIA,TOXICOLOGIA,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,FACULTAD DE MEDICINA,DURANGO,MÉXICO
2003,1965,1965,"GARCIA VAZQUEZ, ZEFERINO SOTERO",DR.,2,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,PARASITOLOGIA,EPIDEMIOLOGIA DE ENFERMEDADES PARASITARIAS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN PARASITOLOGIA VETERINARIA,MORELOS,MÉXICO
2003,33844,14764,"GARCIA VELA, EDNA LAMAR",MED.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,HEMATOLOGIA,HEMATOLOGIA ONCOLOGICA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2003,2341,2341,"GARCIA VELAZQUEZ, ARMANDO",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,CITOGENETICA,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2003,4848,4848,"GARCIA WEIDNER, ALFONSO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,INSTRUMENTACION ELECTRO-OPTICA,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2003,9729,9729,"GARCIA Y GARCIA, PATRICIA ELVIRA",M. EN C.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA INORGANICA,SINTESIS DE COMPUESTOS METAL-ORGANICOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,COORDINACION DE INVESTIGACION,MORELOS,MÉXICO
