AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2004,5357,5357,"CASTRO HERNANDEZ, JORGE JAVIER",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2004,20920,20920,"CASTRO IBARRA, MARIA ALBERTINA",DRA.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,No disponible,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2004,912,912,"CASTRO LINARES, RAFAEL",DR.,2,1/1/2004,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2004,21502,21502,"CASTRO LONGORIA, ERNESTINA",DRA.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA DESCRIPTIVA,No disponible,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2004,22403,22403,"CASTRO LOZANO, KATHIA MARIA",DRA.,C,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,REFORMA EDUCATIVA,No disponible,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2004,2287,2287,"CASTRO MARTINEZ, FRANCISCO MIGUEL DE J.",DR.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,8649,8649,"CASTRO MARTINEZ, PEDRO FERNANDO",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,HISTORIA DE LAS DOCTRINAS POLITICAS,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,21052,21052,"CASTRO MONTOYA, AGUSTIN JAIME",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE INGENIERIA QUIMICA,MICHOACÁN DE OCAMPO,MÉXICO
2004,9318,9318,"CASTRO MUÑOZ-LEDO, JOSE FEDERICO",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2004,21053,21053,"CASTRO NAVA, SERGIO",DR.,1,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,No disponible,UNIVERSIDAD AUTONOMA DE TAMAULIPAS,UNIDAD ACADEMICA MULTIDISCIPLINARIA AGRONOMIA Y CIENCIAS,TAMAULIPAS,MÉXICO
2004,14728,14728,"CASTRO PEREZ, ROBERTO",DR.,2,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,OTRAS SUBDISCIPLINAS DE SOCIOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2004,16327,16327,"CASTRO RAMIREZ, MARIA EUGENIA DEL CARMEN",DRA.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS Y ARTES PARA EL DISEÐO. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2004,19447,19447,"CASTRO RAMOS, JORGE",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,No disponible,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2004,14630,14630,"CASTRO REA, JESUS JULIAN",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,OTROS SUBDISCIPLINAS DE CIENCIA POLITICA,No disponible,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE ESTUDIOS INTERNACIONALES Y POLITICAS PUBLICAS,SINALOA,MÉXICO
2004,26024,26024,"CASTRO RIOS, ROCIO",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS QUIMICAS,NUEVO LEÓN,MÉXICO
2004,8611,8611,"CASTRO RODRIGUEZ, ROMAN ERNESTO",DR.,2,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2004,22253,22253,"CASTRO ROMAN, FRANCISCO",DR.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DE FLUIDOS,No disponible,UNIVERSIDAD DE SONORA,FACULTAD DE FISICA,SONORA,MÉXICO
2004,12121,12121,"CASTRO ROMAN, MANUEL DE JESUS",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2004,15062,15062,"CASTRO ROMERO, JULIETA IVONE",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,No disponible,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2004,2698,2698,"CASTRO ROMERO, TELMA GLORIA",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2004,26198,26198,"CASTRO ROSAS, JAVIER",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,HIGIENE VETERINARIA Y SALUD PUBLICA,No disponible,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,CENTRO DE INVESTIGACIONES QUIMICAS,HIDALGO,MÉXICO
2004,19762,19762,"CASTRO TORRES, NELLY NORMA",DRA.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACOBIOLOGIA,No disponible,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA DR. MANUEL VELASCO SUAREZ,CIUDAD DE MÉXICO,MÉXICO
2004,13827,13827,"CASTRO VALDEZ, RUBEN",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,No disponible,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE CIENCIAS MARINAS,BAJA CALIFORNIA,MÉXICO
2004,25806,25806,"CAUDILLO FELIX, GLORIA ALICIA",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,INTEGRACION REGIONAL,No disponible,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2004,20189,20189,"CAUICH RODRIGUEZ, JUAN VALERIO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,No disponible,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE MATERIALES,YUCATÁN,MÉXICO
2004,2433,2433,"CAVAZOS CADENA, ROLANDO",DR.,3,7/1/2000,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,PROBABILIDAD,No disponible,UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2004,9996,9996,"CAVAZOS PEREZ, MARIA TEREZA",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,No disponible,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2004,25679,25679,"CAZARES CASTILLO, ANA NULIA",DRA.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA EDUCACIONAL,No disponible,UNIVERSIDAD PEDAGOGICA NACIONAL,AREA DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2004,26421,26421,"CAZAREZ CANDIA, OCTAVIO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE FLUIDOS,No disponible,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE ZACATEPEC,MORELOS,MÉXICO
2004,4132,4132,"CAZES MENACHE, DANIEL",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,ETOLOGIA HUMANA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVEST. INTERDISCIPLINARIAS EN CS. Y HUMANIDADES,CIUDAD DE MÉXICO,MÉXICO
2004,1186,1186,"CEA OLIVARES, RAYMUNDO",DR.,3,7/1/2002,6/30/2006,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,7856,7856,"CEBALLOS GONZALEZ, GERARDO JORGE",BIOL.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,4683,4683,"CEBALLOS RAMIREZ, MANUEL",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,No disponible,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",DIRECCION REGIONAL DE NUEVO LAREDO,TAMAULIPAS,MÉXICO
2004,2438,2438,"CEBALLOS REYES, GUILLERMO MANUEL",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2004,19116,19116,"CEBALLOS VAZQUEZ, BERTHA PATRICIA",DRA.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,No disponible,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2004,21597,21597,"CEBRIAN GARCIA, JOSE",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,No disponible,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2004,6544,6544,"CEBRIAN GARCIA, MARIANO ENRIQUE",DR.,2,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOLOGIA Y TOXICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,31222,31222,"CECCON, ELIANE",DRA.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2004,11216,11216,"CECEÑA MARTORELLA, ANA ESTHER",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ECONOMICAS,CIUDAD DE MÉXICO,MÉXICO
2004,21094,21094,"CECEÑAS FALCON, MIGUEL",DR.,C,1/1/2004,12/31/2004,VII.- INGENIERÍAS ,INGENIERIA NUCLEAR,INGENIERIA DE REACTORES NUCLEARES,No disponible,INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE FUENTES DE ENERGIA,MORELOS,MÉXICO
2004,7520,7520,"CEDEÑO CAERO, LUIS",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,19420,19420,"CEDILLO AVALOS, TENOCH ESAU",DR.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÐANZA),No disponible,UNIVERSIDAD PEDAGOGICA NACIONAL,NO DISPONIBLE,CIUDAD DE MÉXICO,MÉXICO
2004,13822,13822,"CEDILLO BARRON, LETICIA",DRA.,1,7/1/2001,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,PROGRAMA DE BIOMEDICINA MOLECULAR,CIUDAD DE MÉXICO,MÉXICO
2004,8409,8409,"CEDILLO ORTIZ, JOSE ANDRES",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,11146,11146,"CEDILLO RIVERA, ROBERTO MANUEL",M.EN C.,2,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,No disponible,INSTITUTO MEXICANO DEL SEGURO SOCIAL,NO DISPONIBLE,YUCATÁN,MÉXICO
2004,19226,19226,"CELESTINO SOLIS, EUSTAQUIO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,No disponible,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA III RELACIONES ETNICAS,CIUDAD DE MÉXICO,MÉXICO
2004,20882,20882,"CELIS DE LA ROSA, ALFREDO DE JESUS",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"PROBLEMAS SOCIALES, DESORGANIZACION SOCIAL",No disponible,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2004,26288,26288,"CELIS FLORES, MIGUEL ANGEL",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,No disponible,UNIVERSIDAD TECNOLÓGICA DE PUEBLA,NO DISPONIBLE,PUEBLA,MÉXICO
2004,439,439,"CELIS SANDOVAL, HELIODORO",DR.,2,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2004,26251,26251,"CENICEROS GOMEZ, AGUEDA ELENA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,No disponible,"CENTRO DE INVESTIGACION EN POLIMEROS, S.A. DE C.V.",NO DISPONIBLE,MÉXICO,MÉXICO
2004,14496,14496,"CENTENO GARCIA, ELENA",DRA.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,19592,19592,"CENTURION PACHECO, DAVID",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACOBIOLOGIA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOLOGIA Y TOXICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,21934,21934,"CEPEDA PALACIOS, RAMON",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,PARASITOLOGIA,No disponible,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA SUR,AREA INTERDISCIPLINARIA DE CIENCIAS AGROPECUARIAS,BAJA CALIFORNIA SUR,MÉXICO
2004,5020,5020,"CEPEDA SILLER, MELCHOR",DR.,1,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,No disponible,UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2004,3865,3865,"CERBON CERVANTES, MARCO ANTONIO",DR.,3,7/1/2001,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,687,687,"CERBON SOLORZANO, JORGE",DR.,Emérito,7/1/1993,6/30/2099,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ANATOMIA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOQUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,1984,1984,"CERDA FLORES, RICARDO MARTIN",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,No disponible,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DEL NORESTE,NUEVO LEÓN,MÉXICO
2004,11184,11184,"CERDA GARCIA-ROJAS, CARLOS MARTIN",DR.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,14692,14692,"CERDA MUÑOS, ALFREDO",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,No disponible,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2004,15936,15936,"CERDEIRA ALTUZARRA, ANTONIO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2004,30519,30519,"CERECEDO MERCADO, DORIS ATENEA",DRA.,C,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,No disponible,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2004,19246,19246,"CERECEDO NUÑEZ, HECTOR HUGO",MTR,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,No disponible,UNIVERSIDAD VERACRUZANA,FACULTAD DE FISICA E INTELIGENCIA ARTIFICIAL,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,2785,2785,"CEREIJIDO MATTIOLI, MARCELINO",DR.,Emérito,1/1/2003,12/31/2012,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2004,20324,20324,"CERMEÑO BAZAN, RODOLFO SOCRATES",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,METODOLOGIA Y METODOS,No disponible,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DIVISION DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2004,21586,21586,"CERON ANGELES, VICTORIA ELIZABETH",DRA.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,No disponible,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS BASICAS E INGENIERIA,HIDALGO,MÉXICO
2004,30106,30106,"CERON BRETON, ROSA MARIA",ING.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,UNIVERSIDAD AUTONOMA DEL CARMEN,FACULTAD DE QUIMICA,CAMPECHE,MÉXICO
2004,2670,2670,"CERUTTI GULDBERG, HORACIO VICTORIO",DR.,2,1/1/2004,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LA IDEAS,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO COORDINADOR Y DIFUSOR DE ESTUDIOS LATINOAMERICANOS,CIUDAD DE MÉXICO,MÉXICO
2004,8026,8026,"CERUTTI PIGNAT, MARIO ITALO",DR.,3,1/1/2004,12/31/2013,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE ECONOMIA,NUEVO LEÓN,MÉXICO
2004,2933,2933,"CERVANTES ALFARO, JOSE MIGUEL",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE MICHOACAN,MICHOACÁN DE OCAMPO,MÉXICO
2004,11144,11144,"CERVANTES BELLO, FRANCISCO JAVIER",DR.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2004,5369,5369,"CERVANTES BORJA, JORGE FERNANDO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ARQUITECTURA,CIUDAD DE MÉXICO,MÉXICO
2004,21697,21697,"CERVANTES CAMACHO, ILSE",DRA.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,No disponible,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
