AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2008,122835,9925,"EUAN AVILA,JORGE IVAN",DR.,1,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA NAVAL,"ANALISIS GEOESPACIAL, PERCEPCION REMOTA Y SISTEMAS",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2008,10611,10611,"EUDAVE MUÐOZ,MARIO",DR.,2,01/01/2004,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,TOPOLOGIA EN DIMENSIONES BAJAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2008,58847,38034,"EUDAVE MUNOZ,DANIEL",DR.,C,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,OTRAS ESPECIALIDADES EN MATERIA DE PEDAGOGIA,INVESTIGACION EDUCATIVA,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS SOCIALES Y HUMANIDADES,AGUASCALIENTES,MÉXICO
2008,15483,15483,"EUDAVE ROBLES,IRMA CECILIA",DRA.,1,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA,  ANALISIS Y CRITICA LITERARIOS","LITERATURA FANTASTICA, LITERATURA MEXICANA E HISPA",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2008,12056,12056,"EUSTAQUIO RINCON,RAFAEL",DR.,1,01/01/2007,31/12/2009,VII.- INGENIERÍAS ,FISICA,TERMODINAMICA,TERMOFISICA,INSTITUTO MEXICANO DEL PETROLEO,PROGRAMAS,CIUDAD DE MÉXICO,MÉXICO
2008,120641,18935,"EVANGELISTA LOZANO,SILVIA",DRA.,1,01/01/2008,31/12/2011,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,HORTICULTURA,TECNICAS DE CULTIVO Y MANEJO DE PLANTAS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE DESARROLLO DE PRODUCTOS BIOTICOS,MORELOS,MÉXICO
2008,121209,32311,"EXCELENTE TOLEDO,CORA BEATRIZ",DRA.,C,01/01/2008,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,CIENCIAS DE LA COMPUTACION,SISTEMAS BASADOS EN AGENTES,LABORATORIO NACIONAL DE INFORMATICA AVANZADA,No Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,3084,3084,"EXEBIO GARCIA,ADOLFO ANTENOR",DR.,1,01/01/2006,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,INGENIERIA DE RECURSOS HIDRAULICOS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,CENTRO DE HIDROCIENCIAS,MÉXICO,MÉXICO
2008,200877,36320,"EZCURDIA CORONA,JOSE AGUSTIN",DR.,1,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,SISTEMAS FILOSOFICOS,FILOSOFIA MODERNA/FIL DE LA EDUC/FIL PARA NIÐOS,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE INVESTIGACIONES EN EDUCACION,GUANAJUATO,MÉXICO
2008,15530,15530,"EZCURDIA OLAVARRIETA,MAITE",DRA.,2,01/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LOS CONOCIMIENTOS,SEMANTICA Y TEORIAS PSICOLOGICAS DEL LENGUAJE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2008,3881,3881,"EZCURRA REAL DE AZUA,EXEQUIEL",DR.,3,01/01/2004,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,ECOLOGIA DE COMUNIDADES...,COMISION NACIONAL PARA EL CONOCIMIENTO Y USO DE LA BIODIVERSIDAD,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2008,13114,13114,"EZPELETA MOYANO,JUSTA DEL HUERTO",LIC.,2,01/01/2008,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,OTRAS ESPECIALIDADES EN MATERIA DE PEDAGOGIA,SOCIOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INVESTIGACIONES EDUCATIVAS,CIUDAD DE MÉXICO,MÉXICO
2008,12270,12270,"EZQUERRA BRAUER,JOSAFAT MARINA",DRA.,1,01/01/2005,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,TECNOLOGIA ENZIMATICA,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD,SONORA,MÉXICO
2008,15549,15549,"F ERNANDEZ PONCELA,ANA MARIA",DRA.,2,01/01/2005,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,,"PARTICIPACION Y CULTURA POLITICA, CULTURA POPULAR,",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2008,20452,20452,"FABELO CORZO,JOSE RAMON",DR.,1,01/01/2006,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LOS CONOCIMIENTOS,"ESTETICA, AXIOLOGIA, FILOSOFIA LATINOAMERICANA",BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE FILOSOFIA Y LETRAS,PUEBLA,MÉXICO
2008,1466,1466,"FABILA CASTILLO,LUIS HUMBERTO",DR.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,"INMUNOPARASITOLOGIA, INMUNOLOGIA CELULAR",INSTITUTO POLITÉCNICO NACIONAL,COORDINACION GENERAL DE POSGRADO E INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2008,122066,33728,"FABRE AILHAUD,YVES GABRIEL",MED.,C,01/01/2006,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA VIDA,,FIBROSIS HEPATICA,GOBIERNO DEL ESTADO DE JALISCO,HOSPITAL MATERNO INFANTIL ESPERANZA LOPEZ MATEOS,JALISCO,MÉXICO
2008,31591,31591,"FABRE PLATAS,DANU ALBERTO",DR.,1,01/01/2007,31/12/2010,V.- CIENCIAS SOCIALES,SOCIOLOGIA,OTRAS ESPECIALIDADES EN MATERIA DE SOCIOLOGIA,SOCIOLOGIA Y DESARROLLO,UNIVERSIDAD VERACRUZANA,No Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,2484,2484,"FABREGAS PUIG,ANDRES ANTONIO",DR.,2,01/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,,ANTROPOLOGIA POLITICA Y DEL DESARROLLO REGIONAL,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2008,12611,12611,"FAFUTIS MORRIS,MARY",DRA.,1,01/01/2006,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,INMUNOLOGIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2008,18941,18941,"FAGETTI SPEDICATO,ANTONELLA",DRA.,1,01/01/2005,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,,MEDICINA TRADICIONAL,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2008,774,774,"FAHMEL BEYER,BERND WALTER FEDERICO",DR.,1,01/01/2006,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,,ARQUITECTURA PREHISPANICA DE OAXACA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2008,14435,14435,"FAIRUZOV,YURI",DR.,1,01/01/2005,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DEL PETROLEO Y DEL CARBON,FLUJO MULTIFASICO Y TRANSFERENCIA DE CALOR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2008,21539,21539,"FAJARDO ARAUJO,MARTHA EUGENIA",DRA.,1,01/01/2008,31/12/2011,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA INTERNA,,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,GUANAJUATO,MÉXICO
2008,12792,12792,"FAJARDO GUTIERREZ,ARTURO",MTRO.,2,01/01/2005,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,(EPIDEMIOLOGIA) PEDIATRIA MEDICA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2008,35923,34031,"FAJARDO SAN MIGUEL,GERARDO DEL JESUS",DR.,C,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA CONSTRUCCION,DURABILIDAD DE ESTRUCTURAS DE CONCRETO REFORZADO,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA CIVIL,NUEVO LEÓN,MÉXICO
2008,20974,20974,"FAJER AVILA,EMMA JOSEFINA",DRA.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,PARASITOS Y ENFERMEDADES DE LOS PECES Y CAMARONES,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",UNIDAD MAZATLAN EN ACUACULTURA Y MANEJO AMBIENTAL,SINALOA,MÉXICO
2008,120601,16422,"FALCK REYES,MELBA EUGENIA MARITZ",DRA.,1,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,ECONOMIA INTERNACIONAL,"ECONOMIA POLITICA INTERNACIONAL, POLITICA AGR¦COLA",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2008,213940,41074,"FALCON ALVAREZ,LUISA ISAURA",DRA.,1,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,MICROBIOLOGIA,ECOLOGIA BACTERIANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,3946,3946,"FALCON VEGA,ROMANA GLORIA",DRA.,3,01/01/2006,31/12/2015,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2008,121991,33568,"FALCONI CALDERON,RICHART",DR.,C,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,PROPIEDADES ELECTRONICAS DE MATERIALES,UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO,DIVISION ACADEMICA DE CIENCIAS BASICAS,TABASCO,MÉXICO
2008,21754,21754,"FALCONI MAGAÐA,MANUEL JESUS",DR.,1,01/01/2005,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,SISTEMAS HAMILTONIANOS POLINOMIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,424,424,"FALCONY GUAJARDO,CIRO",DR.,3,01/01/2004,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,PROPIEDADES OPTICAS Y ELECTRICAS DE PELICULAS DELG,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2008,38812,41015,"FALFAN VALENCIA,RAMCES",DR.,C,01/01/2008,31/12/2010,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,PATOLOGIA,DOCTOR EN CIENCIAS (BIOMEDICAS),SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS,CIUDAD DE MÉXICO,MÉXICO
2008,20222,20222,"FALL,CHEIKH",DR.,1,01/01/2006,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,TRATAMIENTO DE AGUAS; CONTROL DE CONTAMINACION,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE INGENIERIA,MÉXICO,MÉXICO
2008,201563,36636,"FANDIÐO ARMAS,JESUS EDUARDO",DR.,1,01/01/2007,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,MICROELECTRONICA,UNIVERSIDAD AUTONOMA DE LA CIUDAD DE MEXICO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2008,7717,7717,"FANGHANEL SALMON,GUILLERMO",MED,2,01/01/2008,31/12/2011,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA INTERNA,ENDOCRINOLOGIA Y MEDICINA INTERNA,SECRETARÍA DE SALUD,HOSPITAL GENERAL DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2008,14665,14665,"FANJUL PEÐA,MARIA LUISA",DRA.,2,01/01/2008,31/12/2012,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,NEUROFISIOLOGIA COMPARADA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,120155,6519,"FARBER LORDA,JAIME",DR.,1,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,OCEANOGRAFIA,ECOLOGIA DEL ZOOPLANCTON,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2008,5479,5479,"FARFAN ALE,JOSE ARTURO",DR.,1,01/01/2005,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,,UNIVERSIDAD AUTONOMA DE YUCATAN,CENTRO DE INVESTIGACIONES REGIONALES DR. HIDEYO NOGUCHI,YUCATÁN,MÉXICO
2008,281,281,"FARFAN GARCIA,JOSE NORBERTO",DR.,3,01/01/2007,31/12/2011,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA DEL BORO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,217296,42901,"FARFAN HERNANDEZ,RAFAEL SOCRATES",DR.,2,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA GENERAL,TEORIA SOCIOLOGICA CLASICA Y CONTEMPORANEA,UNIVERSIDAD AUTONOMA METROPOLITANA,UNIDAD AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,5811,5811,"FARFAN MARQUEZ,ROSA MARIA",DRA.,2,01/01/2005,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,,EDUCACION SUPERIOR.,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICA EDUCATIVA,CIUDAD DE MÉXICO,MÉXICO
2008,30140,30140,"FARFAN MOLINA,LUIS MANUEL",DR.,1,01/01/2007,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,METEOROLOGIA,SISTEMAS CONVECTIVOS EN NOROESTE DE MEXICO,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",CICESE UNIDAD LA PAZ,BAJA CALIFORNIA SUR,MÉXICO
2008,123348,35272,"FARIAS GONZALEZ,VERONICA",DRA.,C,01/01/2006,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,CONSERVACION DE FAUNA SILVESTRE (LAGOMORFOS),UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,121190,32284,"FARIAS MANCILLA,JOSE RURIK",DR.,C,01/01/2008,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,MATERIALES FOTORREFRACTIVOS,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DIVISION DE FISICA Y QUIMICA DE MATERIALES,CHIHUAHUA,MÉXICO
2008,11172,11172,"FARIAS RODRIGUEZ,RODOLFO",DR.,1,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,ECOLOGIA MICROBIANA,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES QUIMICO BIOLOGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2008,463,463,"FARIAS SANCHEZ,MARIO HUMBERTO",DR.,3,01/01/2007,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,CARACTERIZACION ESPECTROSCOPICA DE SUPERFICIES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE NANOCIENCIAS Y NANOTECNOLOGIA,BAJA CALIFORNIA,MÉXICO
2008,121951,33498,"FARRE VIDAL,JUDITH",DRA.,1,01/01/2008,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA,  ANALISIS Y CRITICA LITERARIOS",LITERATURA DE LOS SIGLOS XVI Y XVII,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2008,120636,18875,"FARRERA REBOLLO,REYNOLD RAMON",DR.,1,01/01/2008,31/12/2011,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,OTRAS ESPECIALIDADES EN MATERIA DE CIENCIAS AGRONOMICAS Y VE,CIENCIA Y TECNOLOGIA DE ALIMENTOS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2008,7513,7513,"FARRES GONZALEZ SARAVIA,AMELIA MARIA DE",DRA.,2,01/01/2006,31/12/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,MICROBIOLOGIA INDUSTRIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,16430,16430,"FAUST WAMMACK,BETTY BERNICE",DRA.,1,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,,ECOLOGIA CULTURAL DE LOS MAYAS YUCATECAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2008,200938,32841,"FAUSTO BRITO,ADRIANA",DRA.,1,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,PLANEACION Y DESARROLLO URBANO,UNIVERSIDAD DE GUADALAJARA,"CENTRO UNIVERSITARIO DE ARTE, ARQUITECTURA Y DISEÑO",JALISCO,MÉXICO
2008,10335,10335,"FAVELA GAVIA,DIANA MARGARITA",DRA.,2,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,INSITUCIONES POLITICAS Y CAMBIO SOCIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVEST. INTERDISCIPLINARIAS EN CS. Y HUMANIDADES,CIUDAD DE MÉXICO,MÉXICO
2008,7237,7237,"FAVELA TORRES,ERNESTO",DR.,3,01/01/2004,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,14390,14390,"FAVELA VARA,JESUS",DR.,2,01/01/2005,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,CIENCIAS COMPUTACIONALES,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2008,4516,4516,"FAVILA CASTILLO,MARIO ENRIQUE",DR.,1,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,"ECOLOGIA Y COMPORTAMIENTO DE ESCARABAJOS, BIODIVER","INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE ECOLOGIA BIOSISTEMATICA DE ANIMALES Y BIOGEOGRAFIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,122966,34828,"FAVRET TONDATO,RITA CARMEN",DRA.,1,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,SOCIOLOGIA HISTORICA DE LA CUESTION AGRARIA REGION,UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2008,14652,14652,"FEDEROVICH SMIRNOV,YURI",DR.,3,01/07/2002,30/06/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,FISICA NUCLEAR TEORICA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2008,30822,30822,"FEDIUK WALCZEWSKA,ELZBIETA",DRA.,1,01/01/2007,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES",ACTUACION,UNIVERSIDAD VERACRUZANA,FACULTAD DE TEATRO,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,201137,39502,"FELIPE MENDOZA,CARLOS",DR.,1,01/01/2007,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,OTRAS ESPECIALIDADES EN MATERIA DE TECNOLOGIA,FISICOQUIMICA DE SUPERFICIES,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2008,25079,25079,"FELIPE PARADA,LAZARO RAUL",DR.,1,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2008,214657,42639,"FELIPE RIVERON,EDGARDO MANUEL",DR.,1,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,CIENCIAS DE LA COMPUTACION,PROCESAMIENTO DIGITAL DE IMAGENES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2008,38226,37598,"FELIX ARMENDARIZ,ROLANDO GUADALUPE",DR.,C,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LING_ISTICA,LING_ISTICA SINCRONICA,MORFOSINTAXIS,UNIVERSIDAD DE SONORA,DIVISION DE HUMANIDADES Y BELLAS ARTES,SONORA,MÉXICO
2008,122504,34288,"FELIX BELTRAN,OLGA GUADALUPE",DRA.,C,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,POTENCIAL DE HIGGS EN EXTENSIONES DEL MODELO ESTAN,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS DE LA ELECTRONICA,PUEBLA,MÉXICO
2008,121213,32317,"FELIX CUADRAS,RAMON ANTONIO",DR.,C,01/01/2008,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,INSTRUMENTAL TECNOLOGICO,CONTROL NEURONAL DE MAQUINAS ELECTRICAS,UNIVERSIDAD DE COLIMA,FACULTAD DE INGENIERIA MECANICA Y ELECTRICA,COLIMA,MÉXICO
