AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2002,-,15489,"BERTELY BUSQUETS, MARIA",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DEMOGRAFIA,PROCESOS MIGRATORIOS,"EDUCACION, MIGRACION Y ETNICIDAD","CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA VIII ANTROPOLOGIA DE LA EDUCACION,CIUDAD DE MÉXICO,MÉXICO
2002,-,13940,"BERTIN MARDEL, VIRINEYA SONIA",DRA.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,CATALISIS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,21197,"BERTOZZI KENEFICK, STEFANO MICHELE",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,ECONOMIA DE LA SALUD/SIDA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2002,-,21171,"BERTUSSI VACHI, GUADELUPE TERESINHA",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,PSICOLOGIA SOCIAL,INVESTIGACION EDUCATIVA A PARTIR DE FUENTES HEMERO,UNIVERSIDAD PEDAGOGICA NACIONAL,AREA DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2002,-,15548,"BERUMEN CAMPOS, JAIME",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,GENETICA MOLECULAR,UNIVERSIDAD DEL EJERCITO Y FUERZA AEREA,ESCUELA MILITAR DE GRADUADOS DE SANIDAD,CIUDAD DE MÉXICO,MÉXICO
2002,-,19829,"BERZUNZA CRUZ, MIRIAM DEL SOCORRO",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2002,-,16024,"BESPROSVANY FRIDZON, JAIME",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"FISICA NUCLEAR, MECANICA CUANTICA, PARTICULAS ELEMENTALES",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,2877,"BEST Y BROWN, ROBERTO",DR.,3,7/1/2000,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA MECANICA,APARATOS Y DISPOSITIVOS TERMICOS,REFRIGERACION Y BOMBAS DE CALOR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION EN ENERGIA,MORELOS,MÉXICO
2002,-,22361,"BETANCOURT LOZANO, MIGUEL",DR.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,TOXICOLOGIA,"BIOLOGIA Y CONTAMINACION, ECOTOXICOLOGIA Y BIOMARCADORES","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",UNIDAD MAZATLAN EN ACUICULTURA Y MANEJO AMBIENTAL,SINALOA,MÉXICO
2002,-,25284,"BETANCOURT MENDIETA, ALEXANDER",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS CONTINENTALES, REGIONALES",HISTORIA CONTEMPORANEA DE AMERICA LATINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO COORDINADOR Y DIFUSOR DE ESTUDIOS LATINOAMERICANOS,CIUDAD DE MÉXICO,MÉXICO
2002,-,22005,"BETANCOURT REYES, JOSE ISRAEL",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,MATERIALES MAGNETICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,2654,"BETANCOURT RULE, JOSE MIGUEL",BIOL.,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,BIOLOGIA DE LA REPRODUCCION Y GENETICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,22407,"BETANCUR ANCONA, DAVID ABRAM",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,ALIMENTOS (ALMIDONES),UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA QUIMICA,YUCATÁN,MÉXICO
2002,-,4098,"BEUCHOT PUENTE, MAURICIO HARDIE",DR.,3,7/1/2001,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DEL LENGUAJE,FILOSOFIA MEDIEVAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,3129,"BEYER FLORES, CARLOS JOSE",DR.,Emérito,7/1/1992,6/30/2099,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD TLAXCALA,TLAXCALA,MÉXICO
2002,-,19393,"BIBBINS MARTINEZ, MARTHA DOLORES",DRA.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,GENETICA MOLECULAR,CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD PUEBLA,PUEBLA,MÉXICO
2002,-,15961,"BIJKER BIJKER, ROELOF",DR.,3,7/1/2002,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,ESTRUCTURA NUCLEAR Y ESPECTROSCOPIA BARIONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2002,-,20490,"BINETTE LUC, JOSEPH AURELE",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,GALAXIAS ACTIVAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,20397,"BINFORD DUCKETT, ARTHUR LEIGH",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"ANTROPOLOGIA ECONOMICA, MIGRACION INTERNACIONAL, ANTROPOLOGI",BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2002,-,16005,"BINIMELIS DE RAGA LUCHETTI, GRACIELA LUC",DRA.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,FISICA DE AEROSOLES Y NUBES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2002,-,19450,"BIRKLE HELLSTERN, PETER",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOHIDROLOGIA,HIDROGEOLOGIA (MODELOS HIDROGEOLOGICOS Y BALANCES DE AGUA),INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE FUENTES DE ENERGIA,MORELOS,MÉXICO
2002,-,1358,"BISIACCHI GIRALDI, GIANFRANCO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE MATERIALES,PROYECTOS DE VINCULACION PRODUCTIVA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS APLICADAS Y DESARROLLO TECNOLOGICO,CIUDAD DE MÉXICO,MÉXICO
2002,-,20043,"BITZER QUINTERO, OSCAR KURT",DR.,C,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,"INMUNOLOGIA, NEUROINMUNOLOGIA",INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2002,-,5906,"BIZBERG GUTER, ILAN",DR.,3,7/1/2002,6/30/2006,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,SINDICALISMO EN MEXICO Y TRANSICIONES POLITICAS,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,15945,"BLADT PETERSEN, MOGENS",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,PROBABILIDAD,PROBABILIDAD APLICADA Y ESTADISTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,12865,"BLAHA DEGLER, BARBARA MARIA",DRA.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LENGUAJES EN RELACION CON OTROS CAMPOS,"SOCIOLINGÜíSTICA, LINGÜíSTICA NATURAL, ADQUISICIóN",UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE CIENCIAS ANTROPOLOGICAS,YUCATÁN,MÉXICO
2002,-,8399,"BLANCARTE PIMENTEL, ROBERTO JAVIER",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,HISTORIA CONTEMPORáNEA DE LAS RELIGIONES,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2002,-,22370,"BLANCHON, PAUL ANDREW",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,SEDIMENTOLOGIA,SISTEMAS ARRECIFALES CORALINOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,QUINTANA ROO,MÉXICO
2002,-,17141,"BLANCO CANO, XOCHITL GUILLERMINA",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,FISICA ESPACIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,22240,"BLANCO DAVILA, FELICIANO",DR.,C,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,CIRUGIA,CIRUGIA PLASTICA Y RECONSTRUCTIVA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2002,-,13963,"BLANCO FAVELA, FRANCISCO ANTONIO",DR.,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,INMUNOLOGIA CLINICA Y REUMATOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2002,-,15277,"BLANCO JEREZ, LEONOR MARIA",DRA.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,ELECTROSINTESIS DE COMPUESTOS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS QUIMICAS,NUEVO LEÓN,MÉXICO
2002,-,902,"BLANCO LABRA, ALEJANDRO",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA VEGETAL,BIOQUIMICA DE PLANTAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2002,-,5743,"BLANCO ROSENZUAIG, MONICA LAURA",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS CONTINENTALES, REGIONALES",HISTORIA DE LA RENOLUCION MEXICANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,13926,"BLANCO SANCHEZ, MARIA DE LAS MERCEDES",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,FUERZA DE TRABAJO; FAMILIA/MUJER/TRABAJO; GENERO Y GENERACIO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA IV ESTADO ORGANIZACION POLITICA SOCIAL Y ESTRUCTURA,CIUDAD DE MÉXICO,MÉXICO
2002,-,25756,"BLANCO VELASCO, MARIA ISABEL",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES","MOVIMIENTOS SOCIALES, SOCIEDAD CIVIL Y DEMOCRACIA",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2002,-,1875,"BLAZQUEZ DOMINGUEZ, CARMEN GUILLERMINA",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA REGIONAL. SIGLO XIX,UNIVERSIDAD VERACRUZANA,DIRECCION GENERAL DE INVESTIGACIONES,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2002,-,20855,"BLAZQUEZ MORENO, MARIA CARMEN",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"ZOOLOGIA, HERPETOLOGIA","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA TERRESTRE,BAJA CALIFORNIA SUR,MÉXICO
2002,-,22297,"BLE GONZALEZ, GAMALIEL",DR.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,MATEMATICAS DE LA UTILIZACION DE RECURSOS,"MATEMATICAS BASICAS, SISTEMAS DINAMICOS",UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO,DIVISION ACADEMICA DE CIENCIAS BASICAS,TABASCO,MÉXICO
2002,-,8624,"BLOCH SRUCHTER, AVITAL HADDSSAH",DRA.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,HISTORIA CONTEMPORANEA DE LOS ESTADOS UNIDOS,UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE INVESTIGACIONES SOCIALES,COLIMA,MÉXICO
2002,-,6789,"BLOCK SEVILLA, DAVID FRANCISCO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),DIDACTICA DE LAS MATEMATICAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INVESTIGACIONES EDUCATIVAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,9291,"BOBADILLA DEL VALLE, JUDITH MIRIAM",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,TUBERCULOSIS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2002,-,13930,"BOBADILLA ENCINAS, GERARDO FRANCISCO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,NOVELA MEXICANA SIGLOS XIX Y XX,UNIVERSIDAD DE SONORA,FACULTAD DE HUMANIDADES,SONORA,MÉXICO
2002,-,11456,"BOBADILLA LUGO, ROSA AMALIA",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACOBIOLOGIA,FARMACOLOGIA CARDIOVASCULAR,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2002,-,21252,"BOBADILLA MORALES, LUCINA",M. EN C.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GENETICA MEDICA,GENETICA CLINICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2002,-,7497,"BOBADILLA SANDOVAL, NORMA ARACELI",DRA.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEFROLOGIA,FISIOLOGIA RENAL Y MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,20149,"BOBES LEON, VELIA CECILIA",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,"MOVIMIENTOS SOCIALES, ACCION COLECTIVA, CIUDADANIA, CUBA, AM",FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES,SEDE ACADEMICA DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2002,-,13498,"BOCCO VERDINELLI, GERARDO HECTOR RUBEN",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,GEOFISICA,ECOLOGIA DEL PAISAJE Y MANEJO DE RECURSOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,5862,"BOEGE SCHMIDT, ECKART",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"CULTURA Y MEDIO AMBIENTE, CUESTION ETNICA, DESARROLLO SUSTEN",INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL DE VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2002,-,233,"BOEHM SCHOENDUBE, BRIGITTE NELLIE LUISA",DRA.,3,7/1/1999,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ECOLOGIA CULTURAL,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS ANTROPOLOGICOS,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,14011,"BOGARD SIERRA, SERGIO EDUARDO",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LINGUISTICA DESCRIPTIVA,SINTAXIS Y SEMANTICA DEL ESPAÑOL,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),ESCUELA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,20022,"BOGDANTCHIKOVA, NINA",DRA.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,FISICOQUIMICA,CATALISIS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA MATERIA CONDENSADA,BAJA CALIFORNIA,MÉXICO
2002,-,4348,"BOHIGAS BOSCH, JOAQUIN",M.EN C.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,MEDIO INTERESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2002,-,10274,"BOHNEL, HARALD NORBERT",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,GEOMAGNETISMO,PALEOMAGNETISMO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,QUERÉTARO,MÉXICO
2002,-,180,"BOILS MORALES, GUILLERMO",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,VIVIENDA E HISTORIA URBANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,11739,"BOJALIL PARRA, RAFAEL",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,INMUNOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2002,-,18861,"BOJORQUEZ SERRANO, JOSE IRAN",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA FISICA,EDAFOLOGIA,UNIVERSIDAD AUTONOMA DE NAYARIT,COORDINACION DE INVESTIGACION CIENTIFICA,NAYARIT,MÉXICO
2002,-,6652,"BOJORQUEZ TAPIA, LUIS ANTONIO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"CONSERVACION DE LA BIODIVERSIDAD, PLANEACION REGIONAL",Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2002,-,20922,"BOJORQUEZ URZAIZ, CARLOS EDUARDO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LA IDEAS,INDEPENDENTISMO CUBANO Y SUS ESTABLECIMIENTOS EN EL SURESTE,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE CIENCIAS ANTROPOLOGICAS,YUCATÁN,MÉXICO
2002,-,11186,"BOKSER MISSES, JUDIT ESTER",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,"MODERNIDAD, IDENTIDADES COLECTIVAS Y COMUNIDAD.",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,12165,"BOLAÑOS AGUILAR, EDUARDO DANIEL",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOTECNIA,MEJORAMIENTO GENETICO DE PLANTAS FORRAJERAS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL GOLFO CENTRO (TAB.),TABASCO,MÉXICO
2002,-,21575,"BOLAÑOS REYNOSO, EUSEBIO",DR.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,PROCESOS DE SEPARACION (CRISTALIZACION),TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE ORIZABA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2002,-,21731,"BOLARIN MIRO, ANA MARIA",DRA.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,METALURGIA DE POLVOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,CENTRO DE INVESTIGACIONES EN MATERIALES Y METALURGIA,HIDALGO,MÉXICO
2002,-,557,"BOLDU OLAIZOLA, JOSE LUIS",DR.,3,7/1/2002,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,RESONANCIA PARAMAGNETICA ELECTRONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,25604,"BOLIVAR ESPINOZA, AUGUSTO GARDY",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,ANALISIS POLITICO Y POLITICAS PUBLICAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
