AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2005,4167,4167,"BAEZ MACIAS, EDUARDO",DR.,1,7/1/2000,6/30/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,ARTE COLONIAL Y SIGLO XIX,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ESTETICAS,CIUDAD DE MÉXICO,MÉXICO
2005,3297,3297,"BAEZ PEDRAJO, ARMANDO",M.EN C.,3,7/1/2000,6/30/2010,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA AMBIENTAL,QUIMICA ATMOSFERICA Y CONTAMINACION AMBIENTAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2005,11990,11990,"BAEZ ROJAS, JOSE JAVIER",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,IMAGENES MULTIESPECTRALES Y COLOR DIGITAL,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2005,4880,4880,"BAEZ SAÑUDO, REGINALDO",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,FISIOLOGIA Y TECNOLOGIA POSTCOSECHA DE FRUTAS Y VERDURAS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE CIENCIA DE LOS ALIMENTOS,SONORA,MÉXICO
2005,1308,1308,"BAEZA RAMIREZ, MARIA ISABEL",DRA.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,"GENETICA, BIOMEMBRANAS",INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2005,31210,31210,"BAGATELLA FLORES, NORMA",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,TEORIA DE LIQUIDOS Y SISTEMAS BIOLOGICOS,UNIVERSIDAD VERACRUZANA,FACULTAD DE FISICA E INTELIGENCIA ARTIFICIAL,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,19915,19915,"BAH DIALLO, MAMADOU MOUSTAPHA",DR.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA FARMACEUTICA (FARMACOGNOSIA),UNIVERSIDAD AUTONOMA DE QUERETARO,FACULTAD DE QUIMICA,QUERÉTARO,MÉXICO
2005,21689,21689,"BAIER BURESCH, GEROLD",DR.,2,1/1/2005,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOFISICA,SISTEMAS DINAMICOS NO-LINEALES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS,MORELOS,MÉXICO
2005,4619,4619,"BAILEY MORENO, ANA MARIA",DRA.,2,1/1/2004,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,FITOPATOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2005,4663,4663,"BAILON CORRES, MOISES JAIME",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,SOCIOLOGIA POLITICA,COMISION NACIONAL DE DERECHOS HUMANOS,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2005,11190,11190,"BAIZABAL AGUIRRE, VICTOR MANUEL",DR.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,TRANSDUCCION DE SEÑALES EN PLANTAS,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,ESCUELA DE MEDICINA VETERINARIA Y ZOOTECNIA,MICHOACÁN DE OCAMPO,MÉXICO
2005,120911,25730,"BALANDRAN QUINTANA, RENE RENATO",DR.,1,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,DAÑO POR FRIO EN FRUTAS Y HORTALIZAS,UNIVERSIDAD AUTONOMA DE CHIHUAHUA,FACULTAD DE CIENCIAS QUIMICAS,CHIHUAHUA,MÉXICO
2005,15234,15234,"BALANKIN, ALEXANDER",DR.,3,7/1/2002,6/30/2006,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,MECANICA DE LA FRACTURA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2005,20858,20858,"BALANZARIO GUTIERREZ, EUGENIO PACELLI",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TEORIA DE LOS NUMEROS,TEORIA ANALITICA DE LOS NUMEROS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
2005,3315,3315,"BALCAZAR GARCIA, MIGUEL",DR.,2,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,RADIACION AMBIENTAL Y FISICA DE RADIACIONES,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,No Disponible,MÉXICO,MÉXICO
2005,13308,13308,"BALCAZAR LARA, MANUEL ARTEMIO",DR.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,SISTEMATICA Y TAXONOMIA LEPIDOPTERA,UNIVERSIDAD DE COLIMA,FACULTAD DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS,COLIMA,MÉXICO
2005,14453,14453,"BALDERAS LOPEZ, JOSE ABRAHAM",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,BIOFISICA,TECNICAS FOTOTERMICAS,INSTITUTO POLITÉCNICO NACIONAL,UNIDAD PROFESIONAL INTERDISCIPLINARIAS DE BIOTECNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,15159,15159,"BALDERAS NAVARRO, RAUL EDUARDO",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES OPTICAS DE SEMICONDUCTORES,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE CIENCIAS,SAN LUIS POTOSÍ,MÉXICO
2005,121049,31476,"BALDOVINO PANTALEON, OSCAR",DR.,C,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA ORGANOMETALICA Y DE COORDINACION,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2005,5827,5827,"BALLESTEROS GARCIA, VICTOR MANUEL",DR.,2,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",HISTORIA COLONIAL E HISTORIA DE LA EDUCACION,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,HIDALGO,MÉXICO
2005,25757,25757,"BALLESTEROS PAREDES, JAVIER",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,TURBULENCIA EN EL MEDIO INTERESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,MICHOACÁN DE OCAMPO,MÉXICO
2005,120754,20468,"BALLINAS CASARRUBIAS, MARIA DE LOURDES",QUIM.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA AMBIENTAL,SEPARACIONES MEDIANTE MEMBRANAS POLIMERICAS,UNIVERSIDAD AUTONOMA DE CHIHUAHUA,FACULTAD DE CIENCIAS QUIMICAS,CHIHUAHUA,MÉXICO
2005,9211,9211,"BALMORI RAMIREZ, HEBERTO ANTONIO M.",DR.,2,1/1/2005,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,PROCESAMIENTO DE CERAMICOS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS,CIUDAD DE MÉXICO,MÉXICO
2005,20863,20863,"BALTAR RODRIGUEZ, ENRIQUE",DR.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,ESTUDIOS AFROASIATICOS,UNIVERSIDAD DE QUINTANA ROO,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES,QUINTANA ROO,MÉXICO
2005,30501,30501,"BALTAZAR FLORES, MARIA DEL ROSARIO",DRA.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,SISTEMAS HETERODINOS DE MEDICION,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE LEON,GUANAJUATO,MÉXICO
2005,121976,33541,"BALTAZAR HERREJON, ARTURO",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE MATERIALES,EVALUACION NO DESTRUCTIVA DE MATERIALES Y PROCESOS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE HERMOSILLO,SONORA,MÉXICO
2005,15485,15485,"BALVANERA LEVY, PATRICIA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,CONSERVACION DE LA BIODIVERSIDAD,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,MICHOACÁN DE OCAMPO,MÉXICO
2005,21517,21517,"BANASZAK, ANASTAZIA TERESA HELENA",DRA.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,FOTOBIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,QUINTANA ROO,MÉXICO
2005,120940,26138,"BAND SCHMIDT, CHRISTINE JOHANNA",DRA.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,FISIOLOGIA DE DINOFLAGELADOS TOXICOS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2005,31618,31618,"BANDA CASTRO, ALEJANDRO",DR.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,MICROBIOLOGIA,VIROLOGIA AVIAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2005,30675,30675,"BANDALA GONZALEZ, ERICK ROBERTO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,FOTOCATALISIS SOLAR,INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,COORDINACION DE TECNOLOGIA DE TRATAMIENTO Y CALIDAD DEL AGUA,MORELOS,MÉXICO
2005,8184,8184,"BANDALA MUÑOZ, VICTOR MANUEL",DR.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA,MICOLOGIA SISTEMATICA,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE VEGETACION Y FLORA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,14380,14380,"BANDY, WILLIAM LEE",DR.,2,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,GEOFISICA MARINA,TECTONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2005,25574,25574,"BANERJEE MUKHERJEE, ISHITA",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,ESTUDIOS DE LA COMUNIDAD,CULTURA Y RELIGION DE LA INDIA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DE ASIA Y AFRICA,CIUDAD DE MÉXICO,MÉXICO
2005,12710,12710,"BAÑOS LOPEZ, AURELIA MARIA LETICIA",QUIM.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,RAYOS X Y QUIMICA DE MATERIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2005,3562,3562,"BAÑOS MARHABER, GUADALUPE DEL CARMEN",DRA.,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,CARDIOLOGIA,BIOQUIMICA PATOLOGICA CARDIOVASCULAR,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2005,309,309,"BAÑOS RAMIREZ, OTHON",DR.,2,1/1/2004,12/31/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,SOCIOLOGIA RURAL Y SOCIOLOGIA DEL DESARROLLO REGIONAL,UNIVERSIDAD AUTONOMA DE YUCATAN,CENTRO DE INVESTIGACIONES REGIONALES DR. HIDEYO NOGUCHI,YUCATÁN,MÉXICO
2005,25130,25130,"BAÑUELOS SANCHEZ, PEDRO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,ELECTRONICA DE POTENCIA,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE INGENIERIA,PUEBLA,MÉXICO
2005,122055,33699,"BAPTISTA LUCIO, MARIA DEL PILAR",DRA.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,USO E IMPACTO DE LAS TECNOLOGIAS DE INFORMACION Y COMUNICACI,UNIVERSIDAD ANAHUAC,No Disponible,MÉXICO,MÉXICO
2005,58,58,"BAQUEIRO CARDENAS, ERIK RAUL",BIOL.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,MALACOLOGIA,CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD ALTAMIRA,TAMAULIPAS,MÉXICO
2005,2136,2136,"BAQUERO PARRA, RAFAEL",DR.,3,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SUPERCONDUCTIVIDAD Y FISICA DE SUPERFICIES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2005,4642,4642,"BARABAS REYNA, ALICIA MABEL",DRA.,3,7/1/2002,6/30/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,TERRITORIALIDAD SIMBOLICA,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL DE OAXACA,OAXACA,MÉXICO
2005,6742,6742,"BARAHONA ECHEVERRIA, ANA ROSA",DRA.,2,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS CIENCIAS,HISTORIA DE LA GENETICA Y LA BIOLOGIA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2005,121117,32192,"BARAHONA PEREZ, LUIS FELIPE",DR.,C,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,OTRAS SUBDISCIPLINAS DE BIOTECNOLOGIA,BIOTECNOLOGIA,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE BIOTECNOLOGIA,YUCATÁN,MÉXICO
2005,30872,30872,"BARAJAS ACEVES, MARTHA",DRA.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA MICROBIANA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOTECNOLOGIA Y BIOINGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2005,8413,8413,"BARAJAS CRUZ, RUBEN",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,NUTRICION DE RUMIANTES,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE MEDICINA VETERINARIA Y ZOOTECNIA,SINALOA,MÉXICO
2005,8651,8651,"BARAJAS ESCAMILLA, MARIA DEL ROSIO",DRA.,1,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA,DESARROLLO INDUSTRIAL,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2005,26446,26446,"BARAJAS LOPEZ, CARLOS",DR.,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,SISTEMA NERVIOSO ENTERICO,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",DEPTO. DE BIOLOGIA MOLECULAR,SAN LUIS POTOSÍ,MÉXICO
2005,121138,32222,"BARAJAS RAMIREZ, JUAN GONZALO",DR.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,"SISTEMAS NO LINEALES, HIBRIDOS Y CAOTICOS","CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2005,21050,21050,"BARANDA CANDIDO, LOURDES",LIC.,2,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,DERMATOLOGIA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE MEDICINA,SAN LUIS POTOSÍ,MÉXICO
2005,19431,19431,"BARANDELA ALONSO, RICARDO",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,RECONOCIMIENTO DE PATRONES Y SISTEMAS INTELIGENTES,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TOLUCA,MÉXICO,MÉXICO
2005,4034,4034,"BARBA AHUATZIN, BEATRIZ",DRA.,2,7/1/2000,6/30/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ARQUEOLOGIA Y ETNOLOGIA,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ETNOLOGIA Y ANTROPOLOGIA SOCIAL,CIUDAD DE MÉXICO,MÉXICO
2005,1302,1302,"BARBA ALVAREZ, ANTONIO",DR.,2,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,ADMINISTRACION,PROMOCION Y DESARROLLO DE ORGANIZACIONES,TEORIA DE LAS ORGANIZACIONES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,3782,3782,"BARBA BEHRENS, NORAH YOLANDA",DRA.,2,1/1/2005,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA,QUIMICA DE COORDINACION Y BIOINORGANICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,8470,8470,"BARBA CASILLAS, JOSE BONIFACIO",DR.,2,1/1/2004,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,PSICOLOGIA EDUCATIVA,EDUCACION MORAL,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS SOCIALES Y HUMANIDADES,AGUASCALIENTES,MÉXICO
2005,12047,12047,"BARBA DE LA ROSA, ANA PAULINA",DRA.,2,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,INGENIERIA DE PROTEINAS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
2005,31208,31208,"BARBA LOPEZ, VICTOR",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,ELEMENTOS REPRESENTATIVOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES QUIMICAS,MORELOS,MÉXICO
2005,18791,18791,"BARBA MACIAS, EVERARDO",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA DESCRIPTIVA,ECOLOGIA ESTUARINA,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD VILLAHERMOSA,TABASCO,MÉXICO
2005,2911,2911,"BARBA PINGARRON, LUIS ALBERTO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,ARQUEOMETRIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2005,14076,14076,"BARBA SOLANO, CARLOS EDUARDO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"PROBLEMAS SOCIALES, DESORGANIZACION SOCIAL",POLITICA SOCIAL,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2005,8452,8452,"BARBOSA GARCIA, J. ORACIO CUAUHTEMOC",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,CARACTERIZACION MATERIALES LASER. FISICA DE LASERES,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2005,20260,20260,"BARBOSA SABANERO, GLORIA",DRA.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,PARASITOLOGIA,BIOLOGIA CELULAR,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE INVESTIGACIONES MEDICAS,GUANAJUATO,MÉXICO
2005,120872,25153,"BARBOSA SANCHEZ, MARIA ARACELI",DRA.,C,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,ARTE Y GENERO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE ARTES,MORELOS,MÉXICO
2005,19412,19412,"BARBOZA CORONA, JOSE ELEAZAR",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,BIOINSECTICIDAS,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE CIENCIAS AGRICOLAS,GUANAJUATO,MÉXICO
2005,3239,3239,"BARBOZA FLORES, MARCELINO",DR.,3,1/1/2005,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"DOSIMETRIA DE RADIACION, FENOMENOS TERMO Y OPTICAMENTE ESTIM",UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2005,14379,14379,"BARBOZA GUDIÑO, JOSE RAFAEL",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOMORFOLOGIA,"GEOLOGIA REGIONAL, TECTONICA",UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE GEOLOGIA,SAN LUIS POTOSÍ,MÉXICO
2005,12932,12932,"BARCEINAS PAREDES, FERNANDO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,"CAPITAL HUMANO, ECONOMIA AGRICOLA",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
